tweet_id,tweet_text,label
'504075795435094016',bridges overpasses earn approval after northern california quake - sfgate http://tco/hjblw7ahij earthquakesf napa earthquake,infrastructure_and_utilities_damage
'503765744333901824',say what you want but the earthquake that hit california was all san andreas fault,other_useful_information
'503741064067313665',cool data analysis of todays napa earthquake &amp; effect on sleep https://tco/nkcm0su0yd by @jawbone data engineer @eugmandel via @jwfbean,other_useful_information
'503910039715725312',california assessing damage after large quake http://tco/rtc6htdsso,infrastructure_and_utilities_damage
'503892224589848576',rt @heyyouapp: california usa rancho cucamonga http://tco/tpsvimwzms breaking news 400 earthquake powerful earthquake slams san francisco ,caution_and_advice
'503653968279793664',rt @goodbelly: california winemakers cleaning up after quake http://tco/798byebwti via @reverb,other_useful_information
'504668324777967616',rt @friend_beast: oh california rt @vickydnguyen: skaters finding upside to quake damage photo from nbcbayarea photog jeremy carroll htt,missing_trapped_or_found_people
'503712067942350849', usa  california hit with earthquake of 60 magnitude  (ap)  an earthquake with a preliminary magnitude of  http://tco/cbmlxd30l7,other_useful_information
'503662312923086848',rt @zamaanie: zionist us supplies israel with wmd for terrorism israel gaza palestine usa ferguson uk us napaquake p2 http://tco/,not_related_or_irrelevant
'503649259577569280',rt @the_new_rome: still we find beauty (&amp; fun) among the ruins ~ @tedd4u: i love california: rt @vickydnguyen napa quake - http://tco/s,sympathy_and_emotional_support
'503647201781116929',my prayers to the northern ca people who are in the earthquake,sympathy_and_emotional_support
'503742389396467712',rt @makeitplain: earthquake early warning system works but is unfunded - http://tco/h0vaixts3l california,other_useful_information
'504743681447182338',rt @nicksmithnews: look: support bace cracked maxwellbridge damage from napaquake being addresses by @caltranshq update: 6pm mapit http,infrastructure_and_utilities_damage
'504120136182161408',the napa earthquake woke this many jawbone up wearers - the verge http://tco/tzn1tqpcug,not_related_or_irrelevant
'503658192706867200',biggest quakes by magnitude in california: by the associated press california where a quake and fire devastated http://tco/5t8ubmhix6,other_useful_information
'503927495864111104',"first time ive ever said ""aw poor friend in napa"" earthquake winecountry",sympathy_and_emotional_support
'504084009715269632',(alixandro wilson) renewed calls for early-warning system after quake: california q http://tco/nx46slwrdq (alixandro wilson),caution_and_advice
'503660002025152512',"san francisco bay area/napa earthquake: dykes be like: ""last night my normal dildos momentarily turned into no batteries needed vibrators""",not_related_or_irrelevant
'503710409795174400',rt @utsandiego: what 60 earthquake did to napa many injuries no known deaths http://tco/w61mvthcmv http://tco/qdc3spgorg,injured_or_dead_people
'503719800074276865',watching news coverage of todays earthquake &amp; damage up in napa thankful to be safe bayarea residents visit http://tco/3dtha5zxtk,other_useful_information
'503850399468888064',top story:rt @mashable 70 injured buildings damaged after 60 quake rattles na http://tco/opt1fvmaad see more http://tco/qgzexjuq6l,injured_or_dead_people
'503856866225844225',california rocked awake during regions largest quake in 25 years http://tco/o3csa0naur,other_useful_information
'503688244874051586',@firmenanzeige video: california shaken by earthquake,other_useful_information
'503989151566692353',rt @theinquisitr: isis hijacks california earthquake hashtags to post threats on twitter - http://tco/slkr3tirl0,other_useful_information
'503669630142267392',netanyahu announces california earthquake payback for anti semites &amp; self-haters preventing gods boat from docking in oakland,other_useful_information
'503901318973370368',jawbone looks at up data to see how many were woken up by the napa earthquake: jawbone has shown one of the more interesting ways dat,other_useful_information
'503967162000629760',earthquake of m 31 - 7km nw of the geysers california http://tco/cquxp8czqn,other_useful_information
'503890464127586304',rt @kathyedsfla: salvation army responding to napa earthquake : the salvation army http://tco/afkjw8khvn earthquake,donation_needs_or_offers_or_volunteering_services
'503898750067421185',how the napa earthquake affected bay area sleepers: the south napa earthquake was the strongest to hit norther http://tco/wi9chxxi6j,other_useful_information
'503654547664175104',rt @bobkealingwesh: classic post earthquake shot@bgittleson: this photo is very california napa earthquake http://tco/usikexodqm,not_related_or_irrelevant
'504119403961540609',recent college grad evan kilkus helps napaquake recovery w/ his drone to survey damage: http://tco/4kekmb3l6k http://tco/xhn4l61mht,other_useful_information
'503649536737566721',"rt @kwoohare: tsk tsk ""@sfgate: napaquake damages reveal city officials did not enforce seismic upgrades for all buildings http://tco/fv",infrastructure_and_utilities_damage
'503859016703807488',losses from california quake could top $1 billion: early sunday morning franz oehlers house blew apart http://tco/0ynz9hlcvu,infrastructure_and_utilities_damage
'503705521535590400',@emiliotheway do all the california wine cellars / wine makers have earthquake insurance i wld figure that they do but i really dont know,other_useful_information
'503751433640886272',followme-&gt; wascarx7 northern california rocked by magnitude 60 earthquake - fox news: f http://tco/0tzrmmrreh followme-&gt; wascarx7,other_useful_information
'503669844571455488',rt @kron4news: 2 shelters open for napaquake: crosswalk cmnty church 2590 1st st napa &amp; florence douglas cntr 333 amador st vallejo ,donation_needs_or_offers_or_volunteering_services
'504995105845940224',earthquake sismo m 22 - 0km sse of green valley california: dyfi - itime2014-08-28 14:05:22 utc2014-08-28 http://tco/nsllxtahoi,other_useful_information
'503963779843883008',@gameovergreggy can you talk about the earthquake and the damage it brought san francisco on beyond tomorrow thanks in advance beyond-o,other_useful_information
'504108622767353856',[chesco entertnmt] quake causes $1b in damage to napa wine country http://tco/jylxeeg8kv,infrastructure_and_utilities_damage
'504432952877404160',why the earthquake near san francisco is just the start of the shaking in california - freedom outpost http://tco/kfncefwiln,other_useful_information
'503866292617494528',colorado usa fort collins  earthquake 1 northern california rattled by magnitude-60 earthquake dozens injured  http://tco/pwwunw4o7f,injured_or_dead_people
'504308389866795009',us california earthquake spurs calls for statewide warning system: napa califthe earthquake that jolted http://tco/e0zg4f6wz0,caution_and_advice
'505247380812201984',rt @raiders: icymi willie brown presented a donation on behalf of the raiders for napa earthquake relief http://tco/ravkv869w3 http://t,donation_needs_or_offers_or_volunteering_services
'503657407403155456',state of emergency after us quake: a state of emergency has been declared in california after a strong quake r http://tco/bzjqezdbmi,other_useful_information
'503681280374865920',rt @news24lhot: california usa fullerton http://tco/duoelpvf2u earthquake breaking news 744 earthquake 60 earthquake jolts bay area dama,other_useful_information
'504054478585491457',rt @stephaniecolson: interesting graph and data analysis by jawbone - how the napa earthquake affected sleep https://tco/ebzedywcfe weara,other_useful_information
'504022494010167297',oh my i was afraid it would be up there rt @kongsgaard: total economic losses estimated by @usgs for napa earthquake at 1 billion usd,other_useful_information
'503906488642195456',"new post: ""jawbone looks at up data to see how many were woken up by the napa earthquake"" http://tco/swtd1cxtlo",other_useful_information
'503659875407523841',rt @redcrosscrc: 2 shelters open for napaquake: crosswalk cmnty church 2590 1st st napa &amp; florence douglas cntr 333 amador st vallej,donation_needs_or_offers_or_volunteering_services
'504788244949897216',"rt @thewinehub: ""winemakers r surveying the damage following the napaquake"" &gt; @sfgate @vinography http://tco/xnjvlkeqie http://tco/v3pm",other_useful_information
'504009565483327489',rt @naparegister: earthquake update from city of napa: 208 treated at queen of the valley no deaths no new patients since 11pm sunday,injured_or_dead_people
'503652489061998592',powerful earthquake rattles northern california http://tco/ro6l7s7obn [sale http://tco/pawibseq5m ] news,other_useful_information
'504048510409261056',tech skaters make best of napa earthquake by shredding buckled streets http://tco/htwhah6ite onlireeks,other_useful_information
'504425797340258304',strong california quake causes injuries damage http://tco/5fctxlwqqd via @yahoonews,injured_or_dead_people
'503991441358856192',napa earthquake damage estimated at $1 billion (http://tco/0hpy0ihewg),infrastructure_and_utilities_damage
'503714347017719808',rt @gopro: the sf bay area shook last night from an earthquake but the gopro grand prix is on our thoughts go out to our bay area friends,sympathy_and_emotional_support
'503930387991908352',@vincimike city of los angeles california hollywood preparete repent for the great earthquake prophesied shaloom https://tco/vdbujfmko3,other_useful_information
'503645373379125248',rt @nbcbayarea: napa: skaters find upside to quake damage video: http://tco/vskpdwyzwk (pic: jeremy carroll) http://tco/wceqkr1rtw,missing_trapped_or_found_people
'504259334658723840',napa earthquake damage insurance losses could hit $4b http://tco/eokrf0g7fa wine winery,other_useful_information
'503702675800985601',"every old person be like noooooo @ap california earthquake hits wine region hard destroying thousands of bottles and barrels of wine""",infrastructure_and_utilities_damage
'503904942147395584',california quake: one before the big one http://tco/qlnqkym5u7,not_related_or_irrelevant
'504652601502494720',rt @tom_peters: earthquake rocks northern california http://tco/u6i53ifmxo,other_useful_information
'504634067870969857',our thoughts &amp; prayers go out to the wineries in napa that suffered damage during the recent earthquake winewednesday winelovers,sympathy_and_emotional_support
'503749794213662720',update 10-california wine country shaken by 60 quake dozens hurt - reuters http://tco/ybylwezqyg earthquakesf napa earthquake,injured_or_dead_people
'503650192499818496',strong magnitude 6 earthquake rocks san francisco bay area dozens hurt significant damage in napa  cbs san fran http://tco/ycjtw6z3fj,injured_or_dead_people
'503729763056242688',photos show damage following napa earthquake http://tco/wga2qknwxu,infrastructure_and_utilities_damage
